Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,age,gender,country,anxiety,avoidance,attachment_style
3,3,2,4,3,3,4,4,5,2,6,2,3,4,3,2,2,4,2,6,4,6,3,2,2,6,5,6,6,6,5,3,5,4,5,6,16,2,GB,3.2777777777777777,4.555555555555555,avoidant
4,2,3,1,3,2,4,1,6,2,6,2,2,4,4,2,2,2,4,6,3,7,2,3,3,6,6,6,6,5,3,2,4,6,6,7,20,2,US,2.888888888888889,4.722222222222222,avoidant
4,5,2,4,4,5,5,4,4,4,3,2,4,1,2,3,3,4,2,6,5,6,4,3,3,6,6,7,5,6,6,2,5,4,5,5,18,2,CA,3.5,4.777777777777778,fearful
1,5,5,5,1,4,3,5,7,5,5,3,2,1,5,3,2,0,3,4,3,7,2,3,3,6,4,5,5,6,4,4,5,6,4,4,22,2,MY,3.4444444444444446,4.333333333333333,fearful
4,3,2,3,2,2,3,4,4,4,6,2,3,2,5,2,2,3,4,5,3,4,3,3,0,6,3,7,5,5,4,1,4,7,4,6,22,2,PH,3.111111111111111,4.111111111111111,secure
3,1,5,4,1,2,2,2,6,3,6,2,2,2,3,2,2,4,4,5,4,4,2,4,2,5,4,6,5,5,4,2,4,4,5,5,56,2,US,2.888888888888889,4.111111111111111,secure
2,5,4,2,2,2,2,4,6,4,3,3,2,4,4,2,2,2,4,6,2,6,2,2,4,6,4,6,4,6,4,2,4,4,4,6,15,2,US,3.055555555555556,4.222222222222222,secure
1,5,5,5,4,5,2,5,6,5,3,5,2,5,5,5,2,5,4,3,5,7,1,2,5,7,3,4,6,3,3,1,3,3,3,7,15,2,US,4.166666666666667,3.888888888888889,anxious
2,3,5,3,2,4,1,2,7,4,7,2,1,3,1,2,1,5,5,4,1,4,1,4,4,5,3,5,3,4,3,4,3,3,3,5,24,2,HK,3.055555555555556,3.555555555555556,secure
3,1,4,2,2,2,2,1,5,2,6,2,2,2,4,1,2,2,5,6,2,4,2,3,3,5,3,4,4,5,4,2,3,4,4,5,34,2,CZ,2.5,3.7777777777777777,secure
3,4,4,4,3,3,2,2,6,4,5,2,2,4,3,2,3,4,4,4,3,6,2,4,4,5,5,4,5,4,4,4,4,5,4,5,24,1,RS,3.333333333333333,4.222222222222222,secure
2,5,4,5,2,5,4,5,4,5,3,2,4,5,4,2,2,5,3,5,2,3,2,4,4,6,4,6,6,3,4,4,3,3,3,4,21,2,CA,3.7777777777777777,3.8333333333333335,anxious
1,2,5,2,1,2,1,1,7,2,7,4,1,5,5,2,1,4,4,4,1,4,1,4,1,6,3,4,3,6,3,2,3,4,3,6,28,2,US,2.9444444444444446,3.4444444444444446,secure
2,5,2,4,3,4,4,5,6,4,4,3,2,5,2,4,2,5,2,4,4,6,3,5,1,6,6,6,5,3,4,5,3,3,6,3,17,1,US,3.6666666666666665,4.166666666666667,anxious
5,5,2,5,4,5,5,5,3,5,4,2,4,4,1,2,4,5,2,4,5,7,4,2,1,6,6,6,7,4,7,4,7,3,7,4,14,2,US,3.888888888888889,4.777777777777778,fearful
1,4,5,3,1,4,1,4,6,4,6,3,2,3,4,2,2,3,4,5,4,5,2,4,3,5,4,7,4,6,4,3,4,3,5,6,18,1,US,3.2222222222222223,4.333333333333333,avoidant
5,4,5,2,5,4,1,2,3,2,4,1,1,1,4,1,2,4,5,7,5,4,1,5,5,7,6,7,7,4,4,5,3,3,3,7,33,1,GB,2.833333333333333,4.888888888888889,avoidant
2,4,5,4,1,4,2,4,4,5,6,4,2,5,3,4,2,5,4,3,4,6,2,5,5,4,4,3,5,3,3,5,4,3,3,3,29,2,RO,3.6666666666666665,3.8333333333333335,anxious
3,4,3,5,2,4,4,4,5,2,6,1,4,4,4,1,1,4,3,6,3,6,2,4,4,6,4,7,6,4,4,4,4,3,4,4,29,2,US,3.388888888888889,4.333333333333333,fearful
2,5,4,5,2,5,2,5,4,2,6,2,2,5,4,3,2,5,4,6,1,7,1,4,4,7,3,3,3,4,3,5,3,3,3,6,16,2,CA,3.611111111111111,3.888888888888889,anxious
1,5,3,5,2,5,2,4,7,2,7,1,2,5,5,4,2,4,4,5,1,6,2,3,5,4,3,7,4,6,3,4,3,4,4,6,20,1,US,3.6666666666666665,4.111111111111111,anxious
2,4,2,5,4,4,4,4,6,4,4,2,4,4,3,3,4,4,2,4,4,6,2,3,4,6,4,4,5,6,4,4,4,4,4,5,16,3,US,3.7222222222222223,4.166666666666667,anxious
2,1,4,2,2,4,2,2,6,1,6,4,2,2,4,2,2,1,4,6,4,6,2,2,4,6,4,6,5,5,4,4,4,5,4,6,43,2,CH,2.7222222222222223,4.5,avoidant
2,3,3,3,2,3,2,2,6,4,5,2,2,2,4,2,3,4,4,4,3,5,2,2,4,4,7,6,6,3,4,3,4,5,4,6,23,2,US,3.0,4.222222222222222,secure
5,4,2,4,3,4,4,2,3,3,4,2,4,3,1,2,4,3,2,6,5,6,4,4,1,5,5,6,6,5,6,3,4,4,6,7,27,2,US,3.1666666666666665,4.722222222222222,avoidant
2,4,3,4,5,5,3,4,6,3,3,1,4,4,4,1,3,5,3,7,5,6,3,2,4,5,4,6,7,5,4,2,3,3,3,7,20,2,US,3.555555555555556,4.388888888888889,fearful
2,5,3,5,3,5,2,4,4,5,4,5,2,2,2,5,3,5,1,6,3,7,2,4,3,4,4,5,6,5,6,4,4,3,5,4,16,1,US,3.6666666666666665,4.222222222222222,anxious
2,4,5,5,5,5,4,4,6,4,4,3,4,1,3,3,3,5,3,3,3,6,2,4,4,4,4,3,3,3,3,5,3,3,3,4,21,2,US,3.888888888888889,3.5,anxious
4,2,5,1,1,2,1,1,6,1,7,1,1,2,3,1,1,1,5,7,1,4,1,4,4,7,7,7,3,5,3,4,3,6,3,7,18,2,US,2.2777777777777777,4.5,avoidant
4,5,3,5,4,5,2,4,5,5,5,4,3,4,3,3,0,4,2,5,4,7,4,4,2,4,5,6,6,4,5,4,5,6,4,4,54,2,US,3.7777777777777777,4.5,fearful
5,2,3,2,2,4,4,3,4,2,6,1,5,4,3,1,3,2,3,6,5,6,3,1,1,6,3,7,6,4,6,5,4,6,4,7,28,2,GB,3.111111111111111,4.611111111111111,avoidant
2,2,4,3,3,3,2,4,4,2,6,2,2,3,4,2,3,4,4,4,2,5,2,4,2,4,4,5,6,4,3,4,4,5,4,5,30,2,IT,3.055555555555556,3.9444444444444446,secure
3,2,1,3,5,1,4,2,5,1,5,2,3,2,3,1,2,4,4,6,4,4,4,4,3,7,5,7,6,7,4,4,6,4,5,7,17,2,CA,2.7222222222222223,5.055555555555555,avoidant
2,2,3,4,2,4,2,3,6,4,6,2,2,4,4,2,2,2,1,4,4,6,3,4,4,4,6,6,5,4,4,4,4,4,4,5,33,1,GB,3.111111111111111,4.222222222222222,secure
1,4,5,4,3,3,2,3,4,2,5,4,2,2,4,4,2,4,4,6,3,5,2,3,2,6,5,5,5,4,5,4,5,4,5,6,42,2,US,3.2222222222222223,4.388888888888889,avoidant
4,5,4,4,2,5,2,5,5,4,4,4,2,4,3,4,3,4,4,4,4,6,2,4,4,4,5,4,5,4,5,4,4,4,4,4,42,1,NZ,3.7777777777777777,4.166666666666667,anxious
4,4,4,3,2,5,3,4,6,4,5,2,2,4,4,3,2,4,4,4,3,6,2,4,4,5,4,6,5,5,4,4,4,6,4,6,15,2,US,3.611111111111111,4.444444444444445,fearful
5,4,4,4,5,5,4,4,4,4,3,2,4,5,3,2,5,5,4,4,2,6,2,5,2,6,5,4,4,3,6,4,5,4,4,4,19,2,CA,4.0,4.111111111111111,anxious
1,5,1,5,5,5,4,5,5,5,3,5,3,5,1,5,1,5,1,3,5,7,1,5,5,3,4,3,7,3,7,5,3,3,3,3,46,2,US,3.8333333333333335,3.9444444444444446,anxious
5,4,2,1,4,2,4,2,4,5,4,2,5,5,1,5,5,4,2,7,4,6,4,2,1,6,7,4,6,6,6,2,6,6,6,6,18,1,US,3.555555555555556,4.833333333333333,fearful
3,2,2,1,4,1,5,2,5,2,3,4,5,2,2,1,2,3,3,5,5,4,3,5,1,6,7,6,6,3,7,5,7,6,5,5,26,2,US,2.7222222222222223,4.944444444444445,avoidant
2,4,3,2,4,3,3,3,5,3,5,3,3,2,3,2,3,3,3,5,3,5,3,3,3,5,5,5,5,5,5,3,5,5,5,5,19,1,US,3.111111111111111,4.333333333333333,avoidant
3,4,5,2,1,4,1,2,5,1,5,2,1,2,1,1,2,5,3,6,1,4,1,3,2,5,5,7,3,5,4,4,4,3,4,6,49,1,US,2.611111111111111,3.888888888888889,secure
4,5,2,5,5,4,5,5,3,3,4,1,5,4,1,1,2,4,3,6,4,4,4,2,1,7,7,4,5,5,6,3,5,4,6,4,17,2,US,3.5,4.444444444444445,fearful
2,3,4,4,2,5,2,4,6,4,7,3,1,3,4,1,2,4,4,4,4,5,1,4,4,5,4,4,4,4,4,4,3,4,4,6,21,2,US,3.388888888888889,4.0,anxious
1,5,5,5,2,5,1,5,6,5,6,2,2,5,5,2,2,5,4,3,2,7,1,5,4,5,3,6,6,4,3,5,7,3,3,5,54,2,US,3.8333333333333335,4.222222222222222,anxious
3,2,2,3,4,2,3,2,4,2,4,2,2,2,3,2,2,2,4,5,4,4,2,4,2,6,5,4,6,5,4,4,4,6,4,4,14,2,AU,2.555555555555556,4.277777777777778,avoidant
4,5,4,4,3,5,3,4,6,4,4,2,5,5,5,3,4,5,3,6,3,6,3,3,2,6,7,4,5,6,6,3,6,3,6,5,17,2,CH,4.166666666666667,4.611111111111111,fearful
2,3,4,2,4,2,2,1,6,2,4,1,1,4,4,1,3,3,2,7,2,4,2,4,3,6,4,4,4,4,3,4,3,6,4,7,24,2,US,2.7222222222222223,4.055555555555555,secure
2,3,4,3,3,4,4,4,6,5,4,4,4,4,4,2,4,4,4,4,4,6,4,4,4,4,4,4,6,4,4,2,5,4,4,4,44,1,ZA,3.7777777777777777,4.166666666666667,anxious
1,1,5,1,1,1,1,1,7,0,7,1,1,1,5,1,5,1,5,7,1,7,1,1,5,7,3,7,3,7,3,1,3,6,3,7,35,2,US,2.2777777777777777,4.277777777777778,avoidant
4,2,2,4,4,2,4,2,4,2,5,2,4,3,2,2,3,2,4,6,2,4,4,3,2,6,5,6,6,5,6,2,6,4,5,6,33,1,IN,2.9444444444444446,4.555555555555555,avoidant
2,1,5,1,1,1,3,1,6,1,7,1,2,1,5,1,1,3,4,7,2,3,2,1,5,7,3,6,3,4,3,4,3,5,3,7,18,2,TH,2.388888888888889,4.0,secure
4,5,4,5,4,5,4,5,4,5,5,3,4,5,4,3,2,5,3,4,2,6,2,5,5,4,4,3,4,3,4,4,4,3,3,3,30,2,US,4.222222222222222,3.6666666666666665,anxious
4,5,1,2,3,3,3,2,4,3,3,1,3,2,2,1,4,4,2,4,4,5,3,2,2,5,5,7,7,5,6,4,4,3,5,5,30,2,US,2.7777777777777777,4.333333333333333,avoidant
1,4,3,4,2,4,1,4,6,4,4,2,4,5,5,5,1,3,3,3,5,7,1,5,5,4,3,3,3,3,4,4,4,3,3,4,23,1,US,3.4444444444444446,3.7222222222222223,anxious
3,4,4,4,3,4,3,4,5,4,4,2,3,4,4,2,2,4,4,5,4,8,2,3,2,6,5,4,6,4,6,4,4,6,5,6,13,2,US,3.5,4.666666666666667,fearful
2,4,4,3,1,4,2,4,4,4,5,3,2,4,4,3,2,5,2,4,5,6,2,4,2,5,4,4,5,5,4,3,4,4,4,5,25,1,DE,3.333333333333333,4.0,secure
2,2,4,4,2,2,2,4,5,4,6,3,2,4,4,3,2,2,4,6,2,5,2,4,4,6,4,4,5,5,5,4,4,5,4,6,22,2,GB,3.1666666666666665,4.388888888888889,avoidant
4,2,2,2,1,2,4,3,4,2,4,1,5,3,3,1,4,2,4,6,4,4,4,2,4,6,4,5,6,6,4,3,4,6,5,6,17,2,US,2.7222222222222223,4.611111111111111,avoidant
1,5,4,4,2,4,2,4,5,4,6,2,2,5,4,2,3,3,4,4,4,6,2,3,4,6,4,5,3,4,4,2,4,4,4,7,17,2,US,3.4444444444444446,4.111111111111111,anxious
4,4,5,5,2,4,2,5,5,5,4,2,2,4,4,2,2,5,5,4,2,7,2,4,3,6,4,3,4,3,3,5,3,3,3,4,19,2,US,3.6666666666666665,3.7777777777777777,anxious
3,5,5,4,3,3,3,4,5,3,5,3,3,5,4,3,3,4,3,5,2,7,2,3,4,5,4,3,4,5,3,4,3,4,3,5,16,2,US,3.7777777777777777,3.8333333333333335,anxious
1,2,4,2,4,3,3,3,6,2,6,3,2,4,5,2,1,2,4,4,2,4,3,2,5,6,4,6,5,6,4,3,3,5,3,6,42,2,US,3.055555555555556,4.166666666666667,secure
2,4,4,5,2,4,2,3,6,4,6,2,2,3,3,2,2,4,4,4,4,6,2,2,3,4,4,6,4,5,5,4,4,4,4,6,50,2,US,3.333333333333333,4.166666666666667,secure
4,2,3,2,2,2,2,4,6,2,6,2,2,2,2,2,3,2,4,6,4,4,2,4,2,6,5,5,5,4,4,4,4,4,4,7,33,2,IN,2.7777777777777777,4.333333333333333,avoidant
3,4,2,4,4,4,5,4,4,5,3,2,4,4,4,2,3,5,3,8,4,7,2,5,4,6,4,4,6,4,4,4,4,3,4,4,24,2,US,3.6666666666666665,4.444444444444445,fearful
3,3,5,3,1,2,1,2,6,4,7,5,1,2,5,4,2,1,4,6,4,4,1,4,4,5,5,4,6,6,5,2,4,3,5,7,39,1,US,3.1666666666666665,4.388888888888889,avoidant
1,4,4,5,3,5,1,4,7,3,4,2,4,4,5,2,2,2,3,6,2,4,2,2,4,6,4,6,4,6,4,2,4,4,4,7,18,1,US,3.4444444444444446,4.111111111111111,anxious
5,2,1,2,4,5,4,3,4,3,5,2,4,3,4,2,3,1,2,6,4,5,4,2,2,6,6,7,6,4,4,4,4,5,4,6,41,1,US,3.1666666666666665,4.5,avoidant
2,4,3,4,3,4,2,4,5,4,5,4,2,2,4,4,2,4,4,5,2,6,2,2,3,5,4,6,5,4,4,3,4,4,5,5,33,1,DE,3.4444444444444446,4.055555555555555,anxious
1,5,5,5,3,3,4,5,7,3,4,1,3,4,5,0,2,5,4,3,2,5,2,4,5,6,3,5,4,3,3,5,3,5,4,4,24,2,US,3.611111111111111,3.888888888888889,anxious
3,4,1,4,4,4,5,2,3,3,3,3,4,5,2,4,3,2,1,6,4,5,3,4,2,6,6,6,6,5,6,3,5,4,5,5,22,2,US,3.2777777777777777,4.555555555555555,avoidant
4,3,4,3,4,4,4,2,4,4,4,4,4,3,4,4,5,5,4,4,2,4,4,4,3,4,4,7,4,4,3,5,3,5,3,6,20,1,MY,3.8333333333333335,4.055555555555555,anxious
2,4,4,3,4,4,2,2,6,3,4,2,2,5,5,2,4,5,4,4,2,6,4,5,5,4,3,3,4,4,3,5,3,3,3,3,29,2,NL,3.5,3.7777777777777777,anxious
4,4,4,3,2,4,2,4,4,4,5,2,2,4,3,4,2,4,4,5,2,6,2,4,2,4,5,3,4,5,5,2,4,4,4,6,24,2,IS,3.388888888888889,3.9444444444444446,anxious
3,2,4,2,2,2,2,2,6,3,6,2,2,1,2,2,2,1,4,6,2,4,2,2,5,6,3,6,4,6,3,2,4,6,4,6,27,1,US,2.555555555555556,4.166666666666667,secure
2,4,4,5,3,4,3,2,6,4,4,1,4,4,5,2,3,4,2,7,5,6,2,3,4,5,4,6,6,4,4,4,6,4,4,6,19,2,US,3.555555555555556,4.555555555555555,fearful
3,5,2,4,3,5,3,4,5,3,5,3,3,5,3,1,3,3,3,5,3,7,3,3,3,5,5,5,5,5,5,3,5,5,5,5,14,2,US,3.5,4.444444444444445,fearful
5,5,2,4,3,3,3,4,4,3,4,1,4,4,2,1,4,2,2,6,5,7,3,2,1,7,6,6,7,7,7,1,5,3,5,6,18,1,US,3.2222222222222223,4.777777777777778,avoidant
1,5,5,5,2,5,1,5,7,5,7,2,1,5,5,2,1,5,4,3,1,7,1,5,5,4,4,7,3,6,3,5,4,3,3,4,30,1,US,3.8333333333333335,4.0,anxious
1,5,5,4,1,5,1,5,7,4,7,3,1,5,5,5,1,4,5,3,2,7,1,4,5,7,3,5,3,3,3,5,3,3,3,3,19,2,AU,3.8333333333333335,3.7777777777777777,anxious
3,4,3,4,4,3,4,3,6,2,6,3,3,3,5,3,2,3,4,5,1,6,2,4,5,7,4,3,3,5,4,3,4,3,4,5,55,1,GB,3.555555555555556,4.0,anxious
2,5,4,4,1,4,2,5,6,5,6,4,2,5,5,4,1,4,5,3,4,7,1,4,5,5,3,7,3,4,3,5,3,3,3,4,16,2,GB,3.8333333333333335,4.0,anxious
4,4,5,2,4,5,2,3,5,2,6,1,1,1,3,1,2,1,5,6,5,4,2,4,4,7,4,7,6,4,3,4,4,4,3,5,19,2,US,2.888888888888889,4.5,avoidant
2,2,4,2,2,4,2,2,6,4,6,2,2,2,4,2,2,3,4,4,3,4,2,2,4,5,4,6,5,6,4,2,4,6,4,6,57,1,US,2.9444444444444446,4.166666666666667,secure
2,4,2,4,2,5,2,4,4,5,6,4,3,4,2,4,2,4,2,5,3,6,1,4,2,4,5,4,5,4,6,4,4,4,4,4,17,1,US,3.5,3.9444444444444446,anxious
2,3,4,3,2,3,2,2,6,3,6,2,2,2,4,2,2,3,4,4,4,4,2,4,4,4,4,5,4,4,4,4,4,4,4,6,35,2,DE,2.9444444444444446,4.055555555555555,secure
2,2,5,2,1,3,2,2,6,2,6,2,2,2,4,2,2,3,3,5,2,4,2,2,4,6,3,6,4,5,4,4,4,5,4,6,32,1,US,2.7777777777777777,4.055555555555555,secure
2,5,4,5,4,4,4,4,5,4,4,2,4,4,2,3,4,3,4,5,4,6,4,4,2,4,5,5,4,4,4,4,4,3,4,5,20,2,US,3.7222222222222223,4.166666666666667,anxious
1,4,5,0,2,4,1,4,6,4,4,5,2,4,4,2,2,4,4,5,4,6,2,2,4,4,4,6,4,4,3,2,4,4,4,6,20,1,NZ,3.2222222222222223,4.0,secure
5,4,2,2,5,1,4,1,3,2,5,1,4,1,2,1,5,4,1,5,5,5,5,2,2,7,7,3,7,7,7,1,7,3,6,7,20,2,CA,2.888888888888889,4.833333333333333,avoidant
3,5,4,5,3,4,2,5,6,4,6,4,2,5,4,3,2,1,4,5,5,7,1,4,3,5,3,3,6,3,3,4,4,3,3,6,17,1,SE,3.7777777777777777,4.0,anxious
1,1,5,1,1,1,1,5,7,5,7,5,1,5,5,1,1,5,5,7,1,7,1,5,5,7,3,3,3,3,3,5,3,3,3,3,33,2,MY,3.2222222222222223,3.888888888888889,secure
3,4,5,4,2,3,1,2,6,3,7,2,1,2,4,2,2,4,4,5,2,5,1,4,4,6,4,3,4,4,4,4,4,3,4,6,32,1,US,3.1666666666666665,3.9444444444444446,secure
4,1,5,3,1,1,1,1,7,1,7,1,1,1,4,1,1,1,4,7,1,3,1,4,5,7,4,7,4,7,7,5,7,7,7,7,45,1,CA,2.333333333333333,5.222222222222222,avoidant
2,4,5,4,3,3,2,3,6,4,6,2,2,4,5,2,2,3,4,5,4,5,2,4,4,6,4,5,5,3,4,4,4,4,4,6,18,2,US,3.4444444444444446,4.277777777777778,fearful
2,2,4,2,2,2,2,4,6,4,6,3,2,3,5,3,1,2,4,6,2,5,2,2,4,5,4,6,4,4,4,4,4,6,4,5,65,1,US,3.055555555555556,4.166666666666667,secure
4,2,5,1,1,1,1,1,7,1,7,2,1,1,5,1,1,3,4,4,2,3,2,2,5,7,3,7,4,6,3,2,4,5,4,7,29,1,US,2.5,4.111111111111111,secure
1,2,4,2,4,3,4,3,6,3,5,2,3,3,1,2,3,2,3,4,3,4,2,4,4,5,4,7,5,4,4,4,4,5,4,6,18,2,US,2.9444444444444446,4.222222222222222,secure
5,5,1,4,5,5,5,5,3,5,3,1,4,2,4,1,4,5,1,7,4,7,3,4,1,7,7,7,5,4,3,5,3,3,3,3,31,2,US,3.7222222222222223,4.277777777777778,fearful
2,4,4,2,2,2,2,3,6,5,4,4,2,4,4,2,2,5,4,3,4,6,2,5,5,4,3,4,6,3,3,5,3,3,3,3,28,1,PL,3.2777777777777777,3.8333333333333335,secure
2,4,4,1,2,1,1,1,7,1,7,1,1,4,4,2,2,2,5,3,1,7,1,1,5,7,3,6,4,4,3,4,3,4,4,7,49,2,US,2.611111111111111,4.0,secure
1,4,5,4,1,4,1,2,7,4,7,3,1,4,5,3,1,4,3,4,1,5,1,4,4,4,4,4,4,8,4,4,4,4,4,5,55,1,US,3.388888888888889,3.9444444444444446,anxious
5,2,1,3,3,4,5,5,3,5,6,1,5,5,1,5,5,5,4,4,5,6,5,4,1,4,7,6,6,6,7,1,7,3,7,6,26,1,US,3.8333333333333335,4.944444444444445,fearful
2,2,4,2,4,2,2,2,6,2,4,1,2,2,4,2,2,3,3,4,2,4,2,4,4,4,4,6,4,4,4,2,4,4,4,6,46,2,NZ,2.6666666666666665,3.8333333333333335,secure
3,4,5,3,2,5,1,4,7,5,6,2,1,4,4,2,2,5,3,6,4,6,2,4,4,4,4,4,5,4,6,4,4,6,4,5,60,1,US,3.611111111111111,4.388888888888889,fearful
3,4,4,3,3,4,3,4,5,4,5,3,3,5,4,3,3,3,3,5,3,4,3,4,2,6,5,5,5,4,4,4,5,4,5,7,48,2,US,3.6666666666666665,4.333333333333333,fearful
1,3,5,3,2,5,1,4,6,5,5,2,2,3,5,2,2,4,4,7,3,6,1,2,5,5,4,5,4,5,4,3,3,4,3,5,16,1,US,3.333333333333333,4.055555555555555,secure
4,4,4,5,3,2,4,2,6,3,6,1,2,3,4,2,2,3,4,3,4,4,1,2,5,6,4,6,3,5,3,3,4,4,3,6,38,2,AU,3.333333333333333,3.888888888888889,secure
4,5,3,4,2,3,2,4,6,2,6,2,2,4,5,3,2,5,4,5,3,6,2,4,4,6,4,4,5,5,5,4,4,6,4,5,26,1,SE,3.555555555555556,4.444444444444445,fearful
2,2,5,2,2,2,2,2,6,2,6,2,2,2,4,2,2,3,4,6,2,4,2,2,4,6,4,6,5,6,4,4,4,5,4,6,66,2,GB,2.7777777777777777,4.333333333333333,avoidant
1,4,5,3,1,1,1,2,6,3,5,3,2,4,5,5,1,2,5,5,1,5,1,4,4,5,4,5,6,3,3,3,4,4,4,6,35,2,AU,3.0,4.0,secure
3,4,3,4,4,3,3,2,5,2,6,2,2,5,4,2,3,3,3,3,3,6,3,4,2,6,6,5,5,4,5,3,4,4,4,4,45,2,NZ,3.333333333333333,4.111111111111111,secure
5,2,2,2,5,4,5,2,3,2,3,5,5,1,2,1,5,2,2,7,5,4,5,1,2,7,6,7,7,7,6,2,4,7,6,6,18,2,PT,3.111111111111111,5.055555555555555,avoidant
4,1,3,2,3,2,4,1,4,2,4,1,3,3,2,1,3,2,2,7,5,4,3,2,2,7,6,5,6,6,5,2,6,3,6,7,32,2,GB,2.5,4.666666666666667,avoidant
5,5,2,4,1,2,2,4,3,2,6,4,2,5,1,4,2,1,2,6,3,6,2,2,1,5,7,4,5,7,7,1,7,3,7,6,20,1,US,3.055555555555556,4.5,avoidant
1,5,5,4,2,5,1,3,7,5,5,4,4,4,4,5,3,3,2,5,3,6,2,4,3,5,4,4,3,4,4,2,4,5,4,6,15,2,US,3.888888888888889,3.888888888888889,anxious
2,4,4,3,2,4,2,4,7,3,6,3,2,4,2,2,2,5,5,6,2,6,1,4,5,6,4,6,4,4,4,4,4,4,4,4,26,2,US,3.388888888888889,4.277777777777778,fearful
4,3,5,4,2,4,1,2,4,4,3,2,1,3,2,1,3,3,2,6,5,3,3,3,1,6,5,6,6,3,6,2,6,3,6,4,20,2,US,2.833333333333333,4.222222222222222,secure
4,5,2,4,5,5,2,4,5,4,4,2,4,5,3,1,4,5,2,6,5,6,4,4,3,5,4,3,6,4,4,4,4,3,5,4,29,2,US,3.7777777777777777,4.222222222222222,anxious
3,5,0,5,4,5,0,0,8,0,3,5,2,4,0,5,4,3,4,6,4,6,1,2,5,4,4,5,8,4,4,4,4,8,4,5,25,1,US,3.111111111111111,4.555555555555555,avoidant
3,4,4,3,4,5,3,4,5,4,4,2,4,5,3,2,3,5,3,5,4,7,3,4,3,4,4,6,4,5,4,3,4,4,4,6,18,2,US,3.7222222222222223,4.277777777777778,fearful
3,4,4,4,2,2,2,4,6,5,6,1,2,2,5,2,2,2,5,5,2,6,2,1,5,6,4,6,4,3,3,4,3,3,3,7,27,2,GB,3.2222222222222223,4.0,secure
4,5,1,3,5,4,5,2,5,2,3,2,5,5,4,1,5,4,1,7,5,3,5,2,2,6,5,6,7,7,7,2,7,3,7,7,32,2,US,3.611111111111111,4.944444444444445,fearful
2,5,4,5,2,5,2,4,5,5,5,2,3,5,3,2,3,5,3,4,4,7,2,4,3,5,5,5,6,4,4,4,4,3,4,4,19,2,GB,3.7222222222222223,4.166666666666667,anxious
2,2,4,4,4,2,2,2,6,3,6,3,2,3,4,3,2,3,3,5,2,4,2,4,2,6,4,6,4,5,4,2,4,4,4,6,18,1,US,3.1666666666666665,3.9444444444444446,secure
3,1,4,1,1,1,1,1,7,1,7,1,1,1,4,1,1,4,4,7,1,7,1,1,2,7,6,7,7,7,7,1,5,7,5,7,56,1,CA,2.2777777777777777,4.944444444444445,avoidant
2,4,3,5,2,4,2,4,6,3,7,2,1,3,4,3,2,5,4,4,4,6,2,4,4,6,4,5,4,4,4,3,4,4,4,6,32,2,US,3.4444444444444446,4.222222222222222,anxious
2,2,4,4,1,3,1,4,7,4,6,4,2,3,4,3,2,2,4,6,3,4,2,4,4,6,4,4,4,4,4,4,5,6,4,4,24,1,IN,3.2222222222222223,4.222222222222222,secure
3,2,4,4,2,4,3,2,6,3,4,1,2,2,3,2,2,2,4,6,4,4,2,2,2,5,6,6,5,5,5,2,5,5,4,7,19,2,US,2.833333333333333,4.388888888888889,avoidant
4,4,2,4,1,3,4,4,5,2,3,2,4,5,2,4,4,4,3,7,5,4,4,3,2,4,6,3,7,4,6,2,7,3,4,4,18,1,GB,3.388888888888889,4.333333333333333,fearful
1,4,4,4,1,4,1,3,7,3,6,3,2,4,5,1,1,1,4,4,2,4,1,2,4,4,4,5,4,5,4,4,4,4,4,6,46,2,US,3.055555555555556,3.8333333333333335,secure
4,5,3,2,4,4,4,5,5,3,6,4,4,2,2,2,3,5,2,6,4,6,3,2,1,4,6,4,6,3,4,4,5,3,4,4,19,2,AU,3.7222222222222223,3.9444444444444446,anxious
4,5,2,4,3,4,4,4,4,4,5,1,3,5,3,2,4,4,4,4,5,6,3,2,4,6,4,5,6,6,4,2,4,4,4,6,20,2,GB,3.611111111111111,4.388888888888889,fearful
4,5,4,4,3,4,2,4,4,4,6,1,2,4,1,2,2,3,3,6,3,6,2,2,1,6,6,6,6,6,6,2,4,4,4,6,39,1,CZ,3.2777777777777777,4.388888888888889,avoidant
4,5,4,4,2,5,4,5,4,2,6,1,4,0,4,1,2,5,3,4,4,7,1,4,5,7,4,5,3,6,4,2,3,4,3,5,19,2,US,3.4444444444444446,4.111111111111111,anxious
4,4,2,4,2,5,2,4,7,5,6,2,2,4,2,1,2,5,3,4,2,6,2,4,2,6,6,6,6,4,4,4,4,4,4,4,25,2,KR,3.5,4.166666666666667,anxious
4,1,2,5,4,1,4,2,5,1,3,1,2,3,2,1,4,3,2,6,2,4,4,4,1,6,4,6,4,6,4,4,4,6,5,6,20,2,GB,2.6666666666666665,4.333333333333333,avoidant
1,5,5,5,5,1,1,5,7,1,4,4,4,5,5,5,5,5,5,3,4,3,4,5,5,3,3,3,3,3,3,5,3,3,3,3,26,2,KE,4.055555555555555,3.555555555555556,anxious
